# Total: 435 exercises
id,name,primaryMuscle,secondaryMuscles,movementPattern,angle,equipment,difficultyLevel,exerciseType
hang-clean,Hang Clean,Hamstrings,Traps | Shoulders | Glutes,hip_hinge,none,barbell,advanced,barbell
hang-power-clean,Hang Power Clean,Hamstrings,Glutes | Traps | Shoulders,hip_hinge,none,barbell,advanced,barbell
hanging-knee-raise,Hanging Knee Raise,Core,Hip Flexors,core_anterior,none,bodyweight,beginner,bodyweight
hanging-leg-raise,Hanging Leg Raise,Core,Hip Flexors,core_anterior,none,bodyweight,intermediate,bodyweight
high-knees,High Knees,Quads,Hip Flexors | Calves,cardio,none,bodyweight,beginner,bodyweight
high-row-cable,High Row (Cable),Upper Back,Rear Delts | Biceps | Rhomboids,horizontal_pull,flat,cable,beginner,cable
high-to-low-cable-fly,High-to-Low Cable Fly,Lower Chest,Front Delts,isolation_push,decline,cable,beginner,cable
hiit-cardio,HIIT Cardio,Cardio,Full Body,cardio,none,none,intermediate,freestyle_cardio
hip-abduction-machine,Hip Abduction Machine,Abductors,Glutes,isolation_legs,none,machine,beginner,machine
hip-adduction-machine,Hip Adduction Machine,Adductors,Glutes,isolation_legs,none,machine,beginner,machine
hip-circle,Hip Circle,Hip Flexors,Glutes | Core,isolation_legs,none,none,beginner,bodyweight
hip-flexor-stretch,Hip Flexor Stretch,Quads,Glutes,mobility,none,bodyweight,beginner,bodyweight
hollow-body-rock,Hollow Body Rock,Core,Hip Flexors,core_anterior,none,bodyweight,intermediate,bodyweight
hollow-hold,Hollow Hold,Core,Hip Flexors,core_anterior,none,bodyweight,intermediate,bodyweight
incline-barbell-press,Incline Barbell Press,Upper Chest,Front Delts | Triceps,horizontal_push,incline,barbell,intermediate,barbell
incline-cable-fly,Incline Cable Fly,Upper Chest,Front Delts,isolation_push,incline,cable,beginner,cable
incline-cable-press,Incline Cable Press,Upper Chest,Front Delts | Triceps,horizontal_push,incline,cable,beginner,cable
incline-dumbbell-curl,Incline Dumbbell Curl,Biceps,Forearms,isolation_pull,incline,dumbbell,intermediate,dumbbell
incline-dumbbell-fly,Incline Dumbbell Fly,Upper Chest,Front Delts,isolation_push,incline,dumbbell,beginner,dumbbell
incline-dumbbell-press,Incline Dumbbell Press,Upper Chest,Front Delts | Triceps,horizontal_push,incline,dumbbell,beginner,dumbbell
incline-machine-press,Incline Machine Press,Upper Chest,Front Delts | Triceps,horizontal_push,incline,machine,beginner,machine
push-up-incline,Incline Push-Up,Upper Chest,Front Delts | Triceps,horizontal_push,incline,bodyweight,beginner,bodyweight
incline-tricep-extension,Incline Tricep Extension,Triceps,Forearms,isolation_push,incline,dumbbell,beginner,dumbbell
inverted-row,Inverted Row,Upper Back,Biceps | Rear Delts,horizontal_pull,flat,bodyweight,beginner,bodyweight
jackknife-sit-up,Jackknife Sit-Up,Core,Hip Flexors,core_anterior,none,bodyweight,intermediate,bodyweight
jefferson-curl,Jefferson Curl,Hamstrings,Lower | Glutes,hip_hinge,none,dumbbell,intermediate,dumbbell
jm-press,JM Press,Triceps,Chest,isolation_push,flat,barbell,advanced,barbell
jump-lunge,Jump Lunge,Quads,Glutes | Calves,lunge,none,bodyweight,intermediate,bodyweight
jump-rope,Jump Rope,Calves,Shoulders | Core,cardio,none,none,beginner,freestyle_cardio
jumping-jacks,Jumping Jacks,Cardio,Shoulders | Calves,cardio,none,bodyweight,beginner,bodyweight
kettlebell-clean-and-press,Kettlebell Clean and Press,Shoulders,Glutes | Core | Triceps,vertical_push,overhead,kettlebell,advanced,dumbbell
kettlebell-deadlift,Kettlebell Deadlift,Hamstrings,Glutes | Lower,hip_hinge,none,kettlebell,beginner,dumbbell
kettlebell-figure-8,Kettlebell Figure-8,Core,Shoulders | Glutes,core_rotational,none,kettlebell,intermediate,dumbbell
kettlebell-goblet-squat,Kettlebell Goblet Squat,Quads,Glutes | Core,squat,none,kettlebell,beginner,dumbbell
kettlebell-press,Kettlebell Press,Shoulders,Triceps,vertical_push,overhead,kettlebell,intermediate,dumbbell
kettlebell-row,Kettlebell Row,Upper Back,Biceps | Rear Delts,horizontal_pull,flat,kettlebell,beginner,dumbbell
kettlebell-snatch,Kettlebell Snatch,Glutes,Shoulders | Core | Hamstrings,hip_hinge,overhead,kettlebell,advanced,dumbbell
kettlebell-swing,Kettlebell Swing,Glutes,Hamstrings | Core | Shoulders,hip_hinge,none,kettlebell,intermediate,dumbbell
kettlebell-windmill,Kettlebell Windmill,Core,Shoulders | Glutes,carry,none,kettlebell,advanced,dumbbell
kipping-pull-up,Kipping Pull-Up,Lats,Shoulders | Core,vertical_pull,overhead,bodyweight,intermediate,bodyweight
kong-curl,Kong Curl,Biceps,Forearms | Brachialis,isolation_pull,flat,dumbbell,beginner,dumbbell
kroc-row,Kroc Row,Lats,Upper | Biceps | Rear Delts,horizontal_pull,flat,dumbbell,advanced,dumbbell
l-sit,L-Sit,Core,Triceps | Hip Flexors,core_anterior,none,bodyweight,advanced,bodyweight
landmine-hip-thrust,Landmine Hip Thrust,Glutes,Hamstrings,hip_hinge,none,landmine,beginner,barbell
landmine-lateral-raise,Landmine Lateral Raise,Side Delts,Traps,isolation_push,none,landmine,intermediate,barbell
landmine-press,Landmine Press,Shoulders,Chest | Triceps,vertical_push,overhead,landmine,beginner,barbell
landmine-rotation,Landmine Rotation,Obliques,Core | Shoulders,core_rotational,none,landmine,beginner,barbell
landmine-row,Landmine Row,Upper Back,Lats | Biceps,horizontal_pull,flat,landmine,beginner,barbell
landmine-squat,Landmine Squat,Quads,Glutes | Core,squat,none,landmine,beginner,barbell
lat-pulldown,Lat Pulldown,Lats,Upper | Biceps,vertical_pull,overhead,cable,beginner,cable
lateral-lunge,Lateral Lunge,Quads,Glutes | Adductors,lunge,none,bodyweight,beginner,bodyweight
leg-extension,Leg Extension,Quads,,isolation_legs,none,machine,beginner,machine
leg-press,Leg Press,Quads,Glutes | Hamstrings,squat,none,machine,beginner,machine
leg-press-calf-raise,Leg Press Calf Raise,Calves,,isolation_legs,none,machine,beginner,machine
leg-swings-front-back,Leg Swings (Front-Back),Hip Flexors,Hamstrings | Glutes,hip_hinge,none,bodyweight,beginner,bodyweight
low-to-high-cable-fly,Low-to-High Cable Fly,Upper Chest,Front Delts,isolation_push,incline,cable,beginner,cable
lying-leg-curl,Lying Leg Curl,Hamstrings,Calves,isolation_legs,prone,machine,beginner,machine
lying-tricep-extension,Lying Tricep Extension,Triceps,Forearms,isolation_push,flat,barbell,beginner,barbell
machine-chest-press,Machine Chest Press,Chest,Front Delts | Triceps,horizontal_push,flat,machine,beginner,machine
machine-crunch,Machine Crunch,Core,Hip Flexors,core_anterior,none,machine,beginner,machine
machine-curl,Machine Curl,Biceps,Forearms,isolation_pull,none,machine,beginner,machine
machine-hip-thrust,Machine Hip Thrust,Glutes,Hamstrings,hip_hinge,none,machine,beginner,machine
machine-lateral-raise,Machine Lateral Raise,Shoulders,Traps,isolation_push,none,machine,beginner,machine
machine-preacher-curl,Machine Preacher Curl,Biceps,Forearms,isolation_pull,incline,machine,beginner,machine
machine-pulldown,Machine Pulldown,Lats,Upper | Biceps,vertical_pull,overhead,machine,beginner,machine
machine-rear-delt-fly,Machine Rear Delt Fly,Rear Delts,Upper,isolation_pull,prone,machine,beginner,machine
machine-row,Machine Row,Upper Back,Lats | Biceps,horizontal_pull,flat,machine,beginner,machine
machine-shoulder-press,Machine Shoulder Press,Shoulders,Triceps,vertical_push,overhead,machine,beginner,machine
meadows-row,Meadows Row,Upper Back,Lats | Rear Delts | Biceps,horizontal_pull,flat,barbell,advanced,barbell
med-ball-slam,Med Ball Slam,Core,Shoulders,core_rotational,none,none,intermediate,freestyle_cardio
mountain-climber,Mountain Climber,Core,Shoulders | Hip Flexors,core_anterior,none,bodyweight,beginner,bodyweight
muscle-up,Muscle-Up,Lats,Chest | Triceps | Shoulders,vertical_pull,overhead,bodyweight,advanced,bodyweight
neutral-grip-pulldown,Neutral-Grip Pulldown,Lats,Biceps | Upper,vertical_pull,overhead,cable,beginner,cable
nordic-curl,Nordic Curl,Hamstrings,Glutes | Lower,hip_hinge,none,bodyweight,advanced,bodyweight
oblique-crunch,Oblique Crunch,Obliques,Core,core_rotational,none,bodyweight,beginner,bodyweight
one-arm-cable-pushdown,One-Arm Cable Pushdown,Triceps,Forearms,isolation_push,none,cable,beginner,cable
outdoor-run,Outdoor Run,Cardio,Quads | Calves | Glutes | Hamstrings,cardio,none,none,beginner,freestyle_cardio
overhead-barbell-press,Overhead Barbell Press,Shoulders,Triceps | Traps,vertical_push,overhead,barbell,intermediate,barbell
overhead-carry,Overhead Carry,Shoulders,Traps | Core,carry,overhead,dumbbell,intermediate,dumbbell
overhead-ez-bar-extension,Overhead EZ Bar Tricep Extension,Triceps,Forearms,isolation_push,overhead,barbell,beginner,barbell
overhead-squat,Overhead Squat,Quads,Shoulders | Core | Glutes,squat,overhead,barbell,advanced,barbell
overhead-tricep-extension,Overhead Tricep Extension,Triceps,Forearms,isolation_push,overhead,cable,beginner,cable
pallof-press,Pallof Press,Core,Obliques,core_rotational,none,cable,beginner,cable
pause-bench-press,Pause Bench Press,Chest,Front Delts | Triceps,horizontal_push,flat,barbell,intermediate,barbell
pause-squat,Pause Squat,Quads,Glutes | Core,squat,none,barbell,advanced,barbell
pec-deck,Pec Deck,Chest,Front Delts,isolation_push,flat,machine,beginner,machine
pendlay-row,Pendlay Row,Upper Back,Lats | Biceps,horizontal_pull,flat,barbell,advanced,barbell
pendulum-squat,Pendulum Squat,Quads,Glutes,squat,none,machine,intermediate,machine
pike-push-up,Pike Push-Up,Shoulders,Triceps | Upper Chest,vertical_push,overhead,bodyweight,beginner,bodyweight
pin-press,Pin Press,Chest,Triceps | Front Delts,horizontal_push,flat,barbell,advanced,barbell
pistol-squat,Pistol Squat,Quads,Glutes | Core,squat,none,bodyweight,advanced,bodyweight
plank,Plank,Core,Glutes | Shoulders,core_anterior,none,bodyweight,beginner,bodyweight
plank-shoulder-taps,Plank Shoulder Taps,Core,Shoulders | Obliques,core_anterior,none,bodyweight,beginner,bodyweight
plate-front-raise,Plate Front Raise,Front Delts,Upper Chest,isolation_push,none,none,beginner,barbell
plate-pinch,Plate Pinch,Forearms,Traps,carry,none,none,beginner,barbell
power-clean,Power Clean,Hamstrings,Glutes | Traps | Shoulders,hip_hinge,none,barbell,advanced,barbell
preacher-curl,Preacher Curl,Biceps,Forearms,isolation_pull,incline,barbell,beginner,barbell
pull-up,Pull-Up,Lats,Upper | Biceps,vertical_pull,overhead,bodyweight,intermediate,bodyweight
push-press,Push Press,Shoulders,Triceps | Traps | Quads,vertical_push,overhead,barbell,intermediate,barbell
push-up,Push-Up,Chest,Front Delts | Triceps | Core,horizontal_push,flat,bodyweight,beginner,bodyweight
rack-deadlift,Rack Deadlift,Lower Back,Glutes | Hamstrings | Traps,hip_hinge,none,barbell,intermediate,barbell
rear-delt-raise,Rear Delt Raise,Rear Delts,Upper | Rhomboids,isolation_pull,prone,dumbbell,beginner,dumbbell
recumbent-bike,Recumbent Bike,Cardio,Quads | Hamstrings | Glutes,cardio,none,machine,beginner,machine
reverse-cable-flye,Reverse Cable Flye,Rear Delts,Rhomboids | Traps,isolation_pull,flat,cable,beginner,cable
reverse-crunch,Reverse Crunch,Core,Hip Flexors,core_anterior,none,bodyweight,beginner,bodyweight
